Aces (Per Match),imgs/example-img.jpg,,,
Lachie Jenkin,1,2.00,Orange,1 Match
Will Burgess,2,1.00,Pink,1 Match
Shayl Inlander,3,0.75,Pink,4 Matches
Lewis Mossman,3,0.73,Red,15 Matches
Ed Simpson,5,0.44,Orange,18 Matches
