Winners (Match),imgs/example-img.jpg,,,
Emerson Wise,1,13,Navy,S1 R5
Adam Dickson,2,12,Red,S1 R8
Charlie Simpson,3,11,Black,S2 R1
Will Mumme,3,11,Navy,S2 R6
Jonathan Kierce,5,10,White,S1 R9
